codebookType,startYear,endYear,name,docFile,docFileLink,dataFile,dataFileLink,published
Questionnaire,2015,2016,Volatile Toxicant,VTQ_I Doc,/Nchs/Nhanes/2015-2016/VTQ_I.htm,VTQ_I,/Nchs/Nhanes/2015-2016/VTQ_I.XPT,June 2019
Questionnaire,2017,2018,Volatile Toxicant,VTQ_J Doc,/Nchs/Nhanes/2017-2018/VTQ_J.htm,VTQ_J,/Nchs/Nhanes/2017-2018/VTQ_J.XPT,December 2020
Questionnaire,2017,2020,Volatile Toxicant,P_VTQ Doc,/Nchs/Nhanes/2017-2018/P_VTQ.htm,P_VTQ,/Nchs/Nhanes/2017-2018/P_VTQ.XPT,November 2021
Questionnaire,2013,2014,Volatile Toxicant (Subsample),VTQ_H Doc,/Nchs/Nhanes/2013-2014/VTQ_H.htm,VTQ_H,/Nchs/Nhanes/2013-2014/VTQ_H.XPT,February 2017
Questionnaire,2011,2012,Volatile Toxicant (Subsample),VTQ_G Doc,/Nchs/Nhanes/2011-2012/VTQ_G.htm,VTQ_G,/Nchs/Nhanes/2011-2012/VTQ_G.XPT,April 2017
Questionnaire,2009,2010,Volatile Toxicant (Subsample),VTQ_F Doc,/Nchs/Nhanes/2009-2010/VTQ_F.htm,VTQ_F,/Nchs/Nhanes/2009-2010/VTQ_F.XPT,April 2017
Questionnaire,2007,2008,Weight History,WHQ_E Doc,/Nchs/Nhanes/2007-2008/WHQ_E.htm,WHQ_E,/Nchs/Nhanes/2007-2008/WHQ_E.XPT,September 2009
Questionnaire,1999,2000,Weight History,WHQ Doc,/Nchs/Nhanes/1999-2000/WHQ.htm,WHQ,/Nchs/Nhanes/1999-2000/WHQ.XPT,June 2002
Questionnaire,2001,2002,Weight History,WHQ_B Doc,/Nchs/Nhanes/2001-2002/WHQ_B.htm,WHQ_B,/Nchs/Nhanes/2001-2002/WHQ_B.XPT,June 2010
Questionnaire,2005,2006,Weight History,WHQ_D Doc,/Nchs/Nhanes/2005-2006/WHQ_D.htm,WHQ_D,/Nchs/Nhanes/2005-2006/WHQ_D.XPT,November 2007
Questionnaire,2003,2004,Weight History,WHQ_C Doc,/Nchs/Nhanes/2003-2004/WHQ_C.htm,WHQ_C,/Nchs/Nhanes/2003-2004/WHQ_C.XPT,July 2006
Questionnaire,2009,2010,Weight History,WHQ_F Doc,/Nchs/Nhanes/2009-2010/WHQ_F.htm,WHQ_F,/Nchs/Nhanes/2009-2010/WHQ_F.XPT,October 2012
Questionnaire,2011,2012,Weight History,WHQ_G Doc,/Nchs/Nhanes/2011-2012/WHQ_G.htm,WHQ_G,/Nchs/Nhanes/2011-2012/WHQ_G.XPT,July 2014
Questionnaire,2013,2014,Weight History,WHQ_H Doc,/Nchs/Nhanes/2013-2014/WHQ_H.htm,WHQ_H,/Nchs/Nhanes/2013-2014/WHQ_H.XPT,March 2016
Questionnaire,2015,2016,Weight History,WHQ_I Doc,/Nchs/Nhanes/2015-2016/WHQ_I.htm,WHQ_I,/Nchs/Nhanes/2015-2016/WHQ_I.XPT,April 2018
Questionnaire,2017,2018,Weight History,WHQ_J Doc,/Nchs/Nhanes/2017-2018/WHQ_J.htm,WHQ_J,/Nchs/Nhanes/2017-2018/WHQ_J.XPT,June 2020
Questionnaire,2017,2020,Weight History,P_WHQ Doc,/Nchs/Nhanes/2017-2018/P_WHQ.htm,P_WHQ,/Nchs/Nhanes/2017-2018/P_WHQ.XPT,November 2021
Questionnaire,2007,2008,Weight History - Youth,WHQMEC_E Doc,/Nchs/Nhanes/2007-2008/WHQMEC_E.htm,WHQMEC_E,/Nchs/Nhanes/2007-2008/WHQMEC_E.XPT,September 2009
Questionnaire,2005,2006,Weight History - Youth,WHQMEC_D Doc,/Nchs/Nhanes/2005-2006/WHQMEC_D.htm,WHQMEC_D,/Nchs/Nhanes/2005-2006/WHQMEC_D.XPT,December 2007
Questionnaire,2009,2010,Weight History - Youth,WHQMEC_F Doc,/Nchs/Nhanes/2009-2010/WHQMEC_F.htm,WHQMEC_F,/Nchs/Nhanes/2009-2010/WHQMEC_F.XPT,January 2012
Questionnaire,2011,2012,Weight History - Youth,WHQMEC_G Doc,/Nchs/Nhanes/2011-2012/WHQMEC_G.htm,WHQMEC_G,/Nchs/Nhanes/2011-2012/WHQMEC_G.XPT,March 2014
Questionnaire,2013,2014,Weight History - Youth,WHQMEC_H Doc,/Nchs/Nhanes/2013-2014/WHQMEC_H.htm,WHQMEC_H,/Nchs/Nhanes/2013-2014/WHQMEC_H.XPT,March 2016
Questionnaire,2015,2016,Weight History - Youth,WHQMEC_I Doc,/Nchs/Nhanes/2015-2016/WHQMEC_I.htm,WHQMEC_I,/Nchs/Nhanes/2015-2016/WHQMEC_I.XPT,April 2018
Questionnaire,2017,2018,Weight History - Youth,WHQMEC_J Doc,/Nchs/Nhanes/2017-2018/WHQMEC_J.htm,WHQMEC_J,/Nchs/Nhanes/2017-2018/WHQMEC_J.XPT,June 2020
Questionnaire,2017,2020,Weight History - Youth,P_WHQMEC Doc,/Nchs/Nhanes/2017-2018/P_WHQMEC.htm,P_WHQMEC,/Nchs/Nhanes/2017-2018/P_WHQMEC.XPT,November 2021
Demographics,2007,2014,California - Demographic Variables & Sample Weights,CDEMO_EH Doc,/Nchs/Nhanes/limited_access/CDEMO_EH.htm,RDC,No Link,RDC Only
Demographics,1999,2006,California - Demographic Variables & Sample Weights,CDEMO_AD Doc,/Nchs/Nhanes/limited_access/CDEMO_AD.htm,RDC,No Link,RDC Only
Demographics,2019,2020,Demographic Variables,DEMO_K_R Doc,/Nchs/Nhanes/limited_access/DEMO_K_R.htm,RDC,No Link,RDC Only
Demographics,2005,2006,Demographic Variables & Sample Weights,DEMO_D Doc,/Nchs/Nhanes/2005-2006/DEMO_D.htm,DEMO_D,/Nchs/Nhanes/2005-2006/DEMO_D.XPT,Updated September 2009
Demographics,2007,2008,Demographic Variables & Sample Weights,DEMO_E Doc,/Nchs/Nhanes/2007-2008/DEMO_E.htm,DEMO_E,/Nchs/Nhanes/2007-2008/DEMO_E.XPT,September 2009
Demographics,2003,2004,Demographic Variables & Sample Weights,DEMO_C Doc,/Nchs/Nhanes/2003-2004/DEMO_C.htm,DEMO_C,/Nchs/Nhanes/2003-2004/DEMO_C.XPT,Updated September 2009
Demographics,2001,2002,Demographic Variables & Sample Weights,DEMO_B Doc,/Nchs/Nhanes/2001-2002/DEMO_B.htm,DEMO_B,/Nchs/Nhanes/2001-2002/DEMO_B.XPT,Updated September 2009
Demographics,1999,2000,Demographic Variables & Sample Weights,DEMO Doc,/Nchs/Nhanes/1999-2000/DEMO.htm,DEMO,/Nchs/Nhanes/1999-2000/DEMO.XPT,Updated September 2009
Demographics,2009,2010,Demographic Variables & Sample Weights,DEMO_F Doc,/Nchs/Nhanes/2009-2010/DEMO_F.htm,DEMO_F,/Nchs/Nhanes/2009-2010/DEMO_F.XPT,September 2011
Demographics,2011,2012,Demographic Variables & Sample Weights,DEMO_G Doc,/Nchs/Nhanes/2011-2012/DEMO_G.htm,DEMO_G,/Nchs/Nhanes/2011-2012/DEMO_G.XPT,Updated January 2015
Demographics,2013,2014,Demographic Variables and Sample Weights,DEMO_H Doc,/Nchs/Nhanes/2013-2014/DEMO_H.htm,DEMO_H,/Nchs/Nhanes/2013-2014/DEMO_H.XPT,October 2015
Demographics,2015,2016,Demographic Variables and Sample Weights,DEMO_I Doc,/Nchs/Nhanes/2015-2016/DEMO_I.htm,DEMO_I,/Nchs/Nhanes/2015-2016/DEMO_I.XPT,September 2017
Demographics,2017,2018,Demographic Variables and Sample Weights,DEMO_J Doc,/Nchs/Nhanes/2017-2018/DEMO_J.htm,DEMO_J,/Nchs/Nhanes/2017-2018/DEMO_J.XPT,February 2020
Demographics,2017,2020,Demographic Variables and Sample Weights,P_DEMO Doc,/Nchs/Nhanes/2017-2018/P_DEMO.htm,P_DEMO,/Nchs/Nhanes/2017-2018/P_DEMO.XPT,May 2021
Demographics,1999,2016,"Geocoded Data, NHANES 1999-2016, Census 2000",GEO_2000 Doc,/Nchs/Nhanes/limited_access/GEO_2000.htm,RDC,No Link,RDC Only
Demographics,1999,2018,"Geocoded Data, NHANES 1999-2018, Census 2010",GEO_2010 Doc,/Nchs/Nhanes/limited_access/GEO_2010.htm,RDC,No Link,RDC Only
Demographics,1999,2004,"Los Angeles County, California - Demographic Variables & Sample Weights",LA_DEMO Doc,/Nchs/Nhanes/limited_access/LA_DEMO.htm,RDC,No Link,RDC Only
Demographics,1999,2006,"Los Angeles County, California - Demographic Variables & Sample Weights",LDEMO_AD Doc,/Nchs/Nhanes/limited_access/LDEMO_AD.htm,RDC,No Link,RDC Only
Demographics,2007,2014,"Los Angeles County, California - Demographic Variables & Sample Weights",LDEMO_EH Doc,/Nchs/Nhanes/limited_access/LDEMO_EH.htm,RDC,No Link,RDC Only
Dietary,1999,2000,Dietary Interview - Individual Foods,DRXIFF Doc,/Nchs/Nhanes/1999-2000/DRXIFF.htm,DRXIFF,/Nchs/Nhanes/1999-2000/DRXIFF.XPT,Updated July 2010
Dietary,2001,2002,Dietary Interview - Individual Foods,DRXIFF_B Doc,/Nchs/Nhanes/2001-2002/DRXIFF_B.htm,DRXIFF_B,/Nchs/Nhanes/2001-2002/DRXIFF_B.XPT,Updated July 2010
Dietary,2003,2004,"Dietary Interview - Individual Foods, First Day",DR1IFF_C Doc,/Nchs/Nhanes/2003-2004/DR1IFF_C.htm,DR1IFF_C,/Nchs/Nhanes/2003-2004/DR1IFF_C.XPT,Updated November 2007
Dietary,2009,2010,"Dietary Interview - Individual Foods, First Day",DR1IFF_F Doc,/Nchs/Nhanes/2009-2010/DR1IFF_F.htm,DR1IFF_F,/Nchs/Nhanes/2009-2010/DR1IFF_F.XPT,Updated May 2013
Dietary,2007,2008,"Dietary Interview - Individual Foods, First Day",DR1IFF_E Doc,/Nchs/Nhanes/2007-2008/DR1IFF_E.htm,DR1IFF_E,/Nchs/Nhanes/2007-2008/DR1IFF_E.XPT,Updated May 2013
Dietary,2011,2012,"Dietary Interview - Individual Foods, First Day",DR1IFF_G Doc,/Nchs/Nhanes/2011-2012/DR1IFF_G.htm,DR1IFF_G,/Nchs/Nhanes/2011-2012/DR1IFF_G.XPT,September 2014
Dietary,2005,2006,"Dietary Interview - Individual Foods, First Day",DR1IFF_D Doc,/Nchs/Nhanes/2005-2006/DR1IFF_D.htm,DR1IFF_D,/Nchs/Nhanes/2005-2006/DR1IFF_D.XPT,July 2008
Dietary,2013,2014,"Dietary Interview - Individual Foods, First Day",DR1IFF_H Doc,/Nchs/Nhanes/2013-2014/DR1IFF_H.htm,DR1IFF_H,/Nchs/Nhanes/2013-2014/DR1IFF_H.XPT,September 2016
Dietary,2015,2016,"Dietary Interview - Individual Foods, First Day",DR1IFF_I Doc,/Nchs/Nhanes/2015-2016/DR1IFF_I.htm,DR1IFF_I,/Nchs/Nhanes/2015-2016/DR1IFF_I.XPT,July 2018
Dietary,2017,2018,"Dietary Interview - Individual Foods, First Day",DR1IFF_J Doc,/Nchs/Nhanes/2017-2018/DR1IFF_J.htm,DR1IFF_J,/Nchs/Nhanes/2017-2018/DR1IFF_J.XPT,June 2020
Dietary,2003,2004,"Dietary Interview - Individual Foods, Second Day",DR2IFF_C Doc,/Nchs/Nhanes/2003-2004/DR2IFF_C.htm,DR2IFF_C,/Nchs/Nhanes/2003-2004/DR2IFF_C.XPT,Updated November 2007
Dietary,2009,2010,"Dietary Interview - Individual Foods, Second Day",DR2IFF_F Doc,/Nchs/Nhanes/2009-2010/DR2IFF_F.htm,DR2IFF_F,/Nchs/Nhanes/2009-2010/DR2IFF_F.XPT,Updated May 2013
Dietary,2007,2008,"Dietary Interview - Individual Foods, Second Day",DR2IFF_E Doc,/Nchs/Nhanes/2007-2008/DR2IFF_E.htm,DR2IFF_E,/Nchs/Nhanes/2007-2008/DR2IFF_E.XPT,Updated May 2013
Dietary,2011,2012,"Dietary Interview - Individual Foods, Second Day",DR2IFF_G Doc,/Nchs/Nhanes/2011-2012/DR2IFF_G.htm,DR2IFF_G,/Nchs/Nhanes/2011-2012/DR2IFF_G.XPT,September 2014
Dietary,2005,2006,"Dietary Interview - Individual Foods, Second Day",DR2IFF_D Doc,/Nchs/Nhanes/2005-2006/DR2IFF_D.htm,DR2IFF_D,/Nchs/Nhanes/2005-2006/DR2IFF_D.XPT,July 2008
Dietary,2013,2014,"Dietary Interview - Individual Foods, Second Day",DR2IFF_H Doc,/Nchs/Nhanes/2013-2014/DR2IFF_H.htm,DR2IFF_H,/Nchs/Nhanes/2013-2014/DR2IFF_H.XPT,September 2016
Dietary,2015,2016,"Dietary Interview - Individual Foods, Second Day",DR2IFF_I Doc,/Nchs/Nhanes/2015-2016/DR2IFF_I.htm,DR2IFF_I,/Nchs/Nhanes/2015-2016/DR2IFF_I.XPT,July 2018
Dietary,2017,2018,"Dietary Interview - Individual Foods, Second Day",DR2IFF_J Doc,/Nchs/Nhanes/2017-2018/DR2IFF_J.htm,DR2IFF_J,/Nchs/Nhanes/2017-2018/DR2IFF_J.XPT,June 2020
Dietary,1999,2000,Dietary Interview - Total Nutrient Intakes,DRXTOT Doc,/Nchs/Nhanes/1999-2000/DRXTOT.htm,DRXTOT,/Nchs/Nhanes/1999-2000/DRXTOT.XPT,Updated July 2010
Dietary,2001,2002,Dietary Interview - Total Nutrient Intakes,DRXTOT_B Doc,/Nchs/Nhanes/2001-2002/DRXTOT_B.htm,DRXTOT_B,/Nchs/Nhanes/2001-2002/DRXTOT_B.XPT,Updated July 2010
Dietary,2003,2004,"Dietary Interview - Total Nutrient Intakes, First Day",DR1TOT_C Doc,/Nchs/Nhanes/2003-2004/DR1TOT_C.htm,DR1TOT_C,/Nchs/Nhanes/2003-2004/DR1TOT_C.XPT,Updated November 2007
Dietary,2009,2010,"Dietary Interview - Total Nutrient Intakes, First Day",DR1TOT_F Doc,/Nchs/Nhanes/2009-2010/DR1TOT_F.htm,DR1TOT_F,/Nchs/Nhanes/2009-2010/DR1TOT_F.XPT,Updated May 2013
Dietary,2007,2008,"Dietary Interview - Total Nutrient Intakes, First Day",DR1TOT_E Doc,/Nchs/Nhanes/2007-2008/DR1TOT_E.htm,DR1TOT_E,/Nchs/Nhanes/2007-2008/DR1TOT_E.XPT,Updated May 2013
Dietary,2011,2012,"Dietary Interview - Total Nutrient Intakes, First Day",DR1TOT_G Doc,/Nchs/Nhanes/2011-2012/DR1TOT_G.htm,DR1TOT_G,/Nchs/Nhanes/2011-2012/DR1TOT_G.XPT,September 2014
Dietary,2005,2006,"Dietary Interview - Total Nutrient Intakes, First Day",DR1TOT_D Doc,/Nchs/Nhanes/2005-2006/DR1TOT_D.htm,DR1TOT_D,/Nchs/Nhanes/2005-2006/DR1TOT_D.XPT,July 2008
Dietary,2013,2014,"Dietary Interview - Total Nutrient Intakes, First Day",DR1TOT_H Doc,/Nchs/Nhanes/2013-2014/DR1TOT_H.htm,DR1TOT_H,/Nchs/Nhanes/2013-2014/DR1TOT_H.XPT,September 2016
Dietary,2015,2016,"Dietary Interview - Total Nutrient Intakes, First Day",DR1TOT_I Doc,/Nchs/Nhanes/2015-2016/DR1TOT_I.htm,DR1TOT_I,/Nchs/Nhanes/2015-2016/DR1TOT_I.XPT,July 2018
Dietary,2017,2018,"Dietary Interview - Total Nutrient Intakes, First Day",DR1TOT_J Doc,/Nchs/Nhanes/2017-2018/DR1TOT_J.htm,DR1TOT_J,/Nchs/Nhanes/2017-2018/DR1TOT_J.XPT,June 2020
Dietary,2003,2004,"Dietary Interview - Total Nutrient Intakes, Second Day",DR2TOT_C Doc,/Nchs/Nhanes/2003-2004/DR2TOT_C.htm,DR2TOT_C,/Nchs/Nhanes/2003-2004/DR2TOT_C.XPT,Updated November 2007
Dietary,2009,2010,"Dietary Interview - Total Nutrient Intakes, Second Day",DR2TOT_F Doc,/Nchs/Nhanes/2009-2010/DR2TOT_F.htm,DR2TOT_F,/Nchs/Nhanes/2009-2010/DR2TOT_F.XPT,Updated May 2013
Dietary,2007,2008,"Dietary Interview - Total Nutrient Intakes, Second Day",DR2TOT_E Doc,/Nchs/Nhanes/2007-2008/DR2TOT_E.htm,DR2TOT_E,/Nchs/Nhanes/2007-2008/DR2TOT_E.XPT,Updated May 2013
Dietary,2011,2012,"Dietary Interview - Total Nutrient Intakes, Second Day",DR2TOT_G Doc,/Nchs/Nhanes/2011-2012/DR2TOT_G.htm,DR2TOT_G,/Nchs/Nhanes/2011-2012/DR2TOT_G.XPT,September 2014
Dietary,2005,2006,"Dietary Interview - Total Nutrient Intakes, Second Day",DR2TOT_D Doc,/Nchs/Nhanes/2005-2006/DR2TOT_D.htm,DR2TOT_D,/Nchs/Nhanes/2005-2006/DR2TOT_D.XPT,July 2008
Dietary,2013,2014,"Dietary Interview - Total Nutrient Intakes, Second Day",DR2TOT_H Doc,/Nchs/Nhanes/2013-2014/DR2TOT_H.htm,DR2TOT_H,/Nchs/Nhanes/2013-2014/DR2TOT_H.XPT,September 2016
Dietary,2015,2016,"Dietary Interview - Total Nutrient Intakes, Second Day",DR2TOT_I Doc,/Nchs/Nhanes/2015-2016/DR2TOT_I.htm,DR2TOT_I,/Nchs/Nhanes/2015-2016/DR2TOT_I.XPT,July 2018
Dietary,2017,2018,"Dietary Interview - Total Nutrient Intakes, Second Day",DR2TOT_J Doc,/Nchs/Nhanes/2017-2018/DR2TOT_J.htm,DR2TOT_J,/Nchs/Nhanes/2017-2018/DR2TOT_J.XPT,June 2020
Dietary,1999,2000,Dietary Interview Technical Support File - Food Code Format File,DRXFMT Doc,/Nchs/Nhanes/1999-2000/DRXFMT.htm,DRXFMT,/Nchs/Nhanes/1999-2000/DRXFMT.XPT,July 2010
Dietary,2001,2002,Dietary Interview Technical Support File - Food Code Format File,DRXFMT_B Doc,/Nchs/Nhanes/2001-2002/DRXFMT_B.htm,DRXFMT_B,/Nchs/Nhanes/2001-2002/DRXFMT_B.XPT,July 2010
Dietary,2003,2004,Dietary Interview Technical Support File - Food Codes,DRXFCD_C Doc,/Nchs/Nhanes/2003-2004/DRXFCD_C.htm,DRXFCD_C,/Nchs/Nhanes/2003-2004/DRXFCD_C.XPT,Updated November 2007
Dietary,2009,2010,Dietary Interview Technical Support File - Food Codes,DRXFCD_F Doc,/Nchs/Nhanes/2009-2010/DRXFCD_F.htm,DRXFCD_F,/Nchs/Nhanes/2009-2010/DRXFCD_F.XPT,June 2012
Dietary,2007,2008,Dietary Interview Technical Support File - Food Codes,DRXFCD_E Doc,/Nchs/Nhanes/2007-2008/DRXFCD_E.htm,DRXFCD_E,/Nchs/Nhanes/2007-2008/DRXFCD_E.XPT,Updated August 2010
Dietary,2011,2012,Dietary Interview Technical Support File - Food Codes,DRXFCD_G Doc,/Nchs/Nhanes/2011-2012/DRXFCD_G.htm,DRXFCD_G,/Nchs/Nhanes/2011-2012/DRXFCD_G.XPT,September 2014
Dietary,2005,2006,Dietary Interview Technical Support File - Food Codes,DRXFCD_D Doc,/Nchs/Nhanes/2005-2006/DRXFCD_D.htm,DRXFCD_D,/Nchs/Nhanes/2005-2006/DRXFCD_D.XPT,July 2008
Dietary,2013,2014,Dietary Interview Technical Support File - Food Codes,DRXFCD_H Doc,/Nchs/Nhanes/2013-2014/DRXFCD_H.htm,DRXFCD_H,/Nchs/Nhanes/2013-2014/DRXFCD_H.XPT,September 2016
Dietary,2015,2016,Dietary Interview Technical Support File - Food Codes,DRXFCD_I Doc,/Nchs/Nhanes/2015-2016/DRXFCD_I.htm,DRXFCD_I,/Nchs/Nhanes/2015-2016/DRXFCD_I.XPT,July 2018
Dietary,2017,2018,Dietary Interview Technical Support File - Food Codes,DRXFCD_J Doc,/Nchs/Nhanes/2017-2018/DRXFCD_J.htm,DRXFCD_J,/Nchs/Nhanes/2017-2018/DRXFCD_J.XPT,June 2020
Dietary,2009,2010,Dietary Interview Technical Support File - Modification Codes,DRXMCD_F Doc,/Nchs/Nhanes/2009-2010/DRXMCD_F.htm,DRXMCD_F,/Nchs/Nhanes/2009-2010/DRXMCD_F.XPT,June 2012
Dietary,2007,2008,Dietary Interview Technical Support File - Modification Codes,DRXMCD_E Doc,/Nchs/Nhanes/2007-2008/DRXMCD_E.htm,DRXMCD_E,/Nchs/Nhanes/2007-2008/DRXMCD_E.XPT,Updated August 2010
Dietary,2011,2012,Dietary Interview Technical Support File - Modification Codes,DRXMCD_G Doc,/Nchs/Nhanes/2011-2012/DRXMCD_G.htm,DRXMCD_G,/Nchs/Nhanes/2011-2012/DRXMCD_G.XPT,September 2014
Dietary,2005,2006,Dietary Interview Technical Support File - Modification Codes,DRXMCD_D Doc,/Nchs/Nhanes/2005-2006/DRXMCD_D.htm,DRXMCD_D,/Nchs/Nhanes/2005-2006/DRXMCD_D.XPT,July 2008
Dietary,2003,2004,Dietary Interview Technical Support File - Modification Codes,DRXMCD_C Doc,/Nchs/Nhanes/2003-2004/DRXMCD_C.htm,DRXMCD_C,/Nchs/Nhanes/2003-2004/DRXMCD_C.XPT,Updated November 2007
Dietary,2009,2010,Dietary Screener Questionnaire,DTQ_F Doc,/Nchs/Nhanes/2009-2010/DTQ_F.htm,DTQ_F,/Nchs/Nhanes/2009-2010/DTQ_F.XPT,December 2012
Dietary,1999,2020,Dietary Supplement Database - Blend Information,DSBI Doc,/Nchs/Nhanes/1999-2000/DSBI.htm,DSBI,/Nchs/Nhanes/1999-2000/DSBI.XPT,Updated January 2022
Dietary,1999,2020,Dietary Supplement Database - Ingredient Information,DSII Doc,/Nchs/Nhanes/1999-2000/DSII.htm,DSII,/Nchs/Nhanes/1999-2000/DSII.XPT,Updated January 2022
Dietary,1999,2020,Dietary Supplement Database - Product Information,DSPI Doc,/Nchs/Nhanes/1999-2000/DSPI.htm,DSPI,/Nchs/Nhanes/1999-2000/DSPI.XPT,Updated January 2022
Dietary,2009,2010,"Dietary Supplement Use 24-Hour - Individual Dietary Supplements, First Day",DS1IDS_F Doc,/Nchs/Nhanes/2009-2010/DS1IDS_F.htm,DS1IDS_F,/Nchs/Nhanes/2009-2010/DS1IDS_F.XPT,June 2012
Dietary,2007,2008,"Dietary Supplement Use 24-Hour - Individual Dietary Supplements, First Day",DS1IDS_E Doc,/Nchs/Nhanes/2007-2008/DS1IDS_E.htm,DS1IDS_E,/Nchs/Nhanes/2007-2008/DS1IDS_E.XPT,July 2010
Dietary,2011,2012,"Dietary Supplement Use 24-Hour - Individual Dietary Supplements, First Day",DS1IDS_G Doc,/Nchs/Nhanes/2011-2012/DS1IDS_G.htm,DS1IDS_G,/Nchs/Nhanes/2011-2012/DS1IDS_G.XPT,Updated December 2014
Dietary,2013,2014,"Dietary Supplement Use 24-Hour - Individual Dietary Supplements, First Day",DS1IDS_H Doc,/Nchs/Nhanes/2013-2014/DS1IDS_H.htm,DS1IDS_H,/Nchs/Nhanes/2013-2014/DS1IDS_H.XPT,Updated December 2016
Dietary,2015,2016,"Dietary Supplement Use 24-Hour - Individual Dietary Supplements, First Day",DS1IDS_I Doc,/Nchs/Nhanes/2015-2016/DS1IDS_I.htm,DS1IDS_I,/Nchs/Nhanes/2015-2016/DS1IDS_I.XPT,September 2019
Dietary,2017,2018,"Dietary Supplement Use 24-Hour - Individual Dietary Supplements, First Day",DS1IDS_J Doc,/Nchs/Nhanes/2017-2018/DS1IDS_J.htm,DS1IDS_J,/Nchs/Nhanes/2017-2018/DS1IDS_J.XPT,August 2020
Dietary,2009,2010,"Dietary Supplement Use 24-Hour - Individual Dietary Supplements, Second Day",DS2IDS_F Doc,/Nchs/Nhanes/2009-2010/DS2IDS_F.htm,DS2IDS_F,/Nchs/Nhanes/2009-2010/DS2IDS_F.XPT,June 2012
Dietary,2007,2008,"Dietary Supplement Use 24-Hour - Individual Dietary Supplements, Second Day",DS2IDS_E Doc,/Nchs/Nhanes/2007-2008/DS2IDS_E.htm,DS2IDS_E,/Nchs/Nhanes/2007-2008/DS2IDS_E.XPT,July 2010
Dietary,2011,2012,"Dietary Supplement Use 24-Hour - Individual Dietary Supplements, Second Day",DS2IDS_G Doc,/Nchs/Nhanes/2011-2012/DS2IDS_G.htm,DS2IDS_G,/Nchs/Nhanes/2011-2012/DS2IDS_G.XPT,Updated December 2014
Dietary,2013,2014,"Dietary Supplement Use 24-Hour - Individual Dietary Supplements, Second Day",DS2IDS_H Doc,/Nchs/Nhanes/2013-2014/DS2IDS_H.htm,DS2IDS_H,/Nchs/Nhanes/2013-2014/DS2IDS_H.XPT,Updated December 2016
Dietary,2015,2016,"Dietary Supplement Use 24-Hour - Individual Dietary Supplements, Second Day",DS2IDS_I Doc,/Nchs/Nhanes/2015-2016/DS2IDS_I.htm,DS2IDS_I,/Nchs/Nhanes/2015-2016/DS2IDS_I.XPT,September 2019
Dietary,2017,2018,"Dietary Supplement Use 24-Hour - Individual Dietary Supplements, Second Day",DS2IDS_J Doc,/Nchs/Nhanes/2017-2018/DS2IDS_J.htm,DS2IDS_J,/Nchs/Nhanes/2017-2018/DS2IDS_J.XPT,August 2020
Dietary,2009,2010,"Dietary Supplement Use 24-Hour - Total Dietary Supplements, First Day",DS1TOT_F Doc,/Nchs/Nhanes/2009-2010/DS1TOT_F.htm,DS1TOT_F,/Nchs/Nhanes/2009-2010/DS1TOT_F.XPT,June 2012
Dietary,2007,2008,"Dietary Supplement Use 24-Hour - Total Dietary Supplements, First Day",DS1TOT_E Doc,/Nchs/Nhanes/2007-2008/DS1TOT_E.htm,DS1TOT_E,/Nchs/Nhanes/2007-2008/DS1TOT_E.XPT,July 2010
Dietary,2011,2012,"Dietary Supplement Use 24-Hour - Total Dietary Supplements, First Day",DS1TOT_G Doc,/Nchs/Nhanes/2011-2012/DS1TOT_G.htm,DS1TOT_G,/Nchs/Nhanes/2011-2012/DS1TOT_G.XPT,Updated December 2014
Dietary,2013,2014,"Dietary Supplement Use 24-Hour - Total Dietary Supplements, First Day ",DS1TOT_H Doc,/Nchs/Nhanes/2013-2014/DS1TOT_H.htm,DS1TOT_H,/Nchs/Nhanes/2013-2014/DS1TOT_H.XPT,Updated December 2016
Dietary,2015,2016,"Dietary Supplement Use 24-Hour - Total Dietary Supplements, First Day ",DS1TOT_I Doc,/Nchs/Nhanes/2015-2016/DS1TOT_I.htm,DS1TOT_I,/Nchs/Nhanes/2015-2016/DS1TOT_I.XPT,September 2019
Dietary,2017,2018,"Dietary Supplement Use 24-Hour - Total Dietary Supplements, First Day ",DS1TOT_J Doc,/Nchs/Nhanes/2017-2018/DS1TOT_J.htm,DS1TOT_J,/Nchs/Nhanes/2017-2018/DS1TOT_J.XPT,August 2020
Dietary,2009,2010,"Dietary Supplement Use 24-Hour - Total Dietary Supplements, Second Day",DS2TOT_F Doc,/Nchs/Nhanes/2009-2010/DS2TOT_F.htm,DS2TOT_F,/Nchs/Nhanes/2009-2010/DS2TOT_F.XPT,June 2012
Dietary,2007,2008,"Dietary Supplement Use 24-Hour - Total Dietary Supplements, Second Day",DS2TOT_E Doc,/Nchs/Nhanes/2007-2008/DS2TOT_E.htm,DS2TOT_E,/Nchs/Nhanes/2007-2008/DS2TOT_E.XPT,July 2010
Dietary,2011,2012,"Dietary Supplement Use 24-Hour - Total Dietary Supplements, Second Day",DS2TOT_G Doc,/Nchs/Nhanes/2011-2012/DS2TOT_G.htm,DS2TOT_G,/Nchs/Nhanes/2011-2012/DS2TOT_G.XPT,Updated December 2014
Dietary,2013,2014,"Dietary Supplement Use 24-Hour - Total Dietary Supplements, Second Day ",DS2TOT_H Doc,/Nchs/Nhanes/2013-2014/DS2TOT_H.htm,DS2TOT_H,/Nchs/Nhanes/2013-2014/DS2TOT_H.XPT,Updated December 2016
